letter	number
London	2042
Oxford	333
Cambridge	269
Birmingham	240
Manchester	195
Edimburgh	163
Glasgow	151
Notthingham	137
Southampton	128
Bristol	118
Sheffield	103
Liverpool	97
Brighton	92
Leicester	91
Leeds	89
Newcastle	82
Kent	79
Cardiff	78
Milton Keynes	74
Bedford	74
Reading	71
Durham	66
Aberdeen	62
Belfast	60
Bath	58
